_id,AnnoA,AteneoNOME,AteneoCOD,SESSO,Isc
53,2022/2023,Insubria,1202,F,6233
54,2022/2023,Insubria,1202,M,5181
55,2022/2023,L'Aquila,6601,F,8468
56,2022/2023,L'Aquila,6601,M,7514
57,2022/2023,Macerata,4301,F,6836
58,2022/2023,Macerata,4301,M,2362
59,2022/2023,Marche,4201,F,6923
60,2022/2023,Marche,4201,M,7932
61,2022/2023,Messina,8301,F,14771
62,2022/2023,Messina,8301,M,8918
63,2022/2023,Milano,1501,F,34749
64,2022/2023,Milano,1501,M,24150
65,2022/2023,Milano Bicocca,1509,F,21964
66,2022/2023,Milano Bicocca,1509,M,13605
67,2022/2023,Milano Bocconi,1503,F,5695
68,2022/2023,Milano Bocconi,1503,M,7960
69,2022/2023,Milano Cattolica,1504,F,28183
70,2022/2023,Milano Cattolica,1504,M,14044
71,2022/2023,Milano IULM,1505,F,5949
72,2022/2023,Milano IULM,1505,M,1746
73,2022/2023,Milano Politecnico,1502,F,16659
74,2022/2023,Milano Politecnico,1502,M,30897
75,2022/2023,Milano San Raffaele,1508,F,2970
76,2022/2023,Milano San Raffaele,1508,M,1513
77,2022/2023,Modena e Reggio Emilia,3601,F,13716
78,2022/2023,Modena e Reggio Emilia,3601,M,11997
79,2022/2023,Molise,7001,F,3989
80,2022/2023,Molise,7001,M,2499
81,2022/2023,Napoli Benincasa,6304,F,7355
82,2022/2023,Napoli Benincasa,6304,M,1246
83,2022/2023,Napoli Federico II,6301,F,40274
84,2022/2023,Napoli Federico II,6301,M,31525
85,2022/2023,Napoli L'Orientale,6303,F,7801
86,2022/2023,Napoli L'Orientale,6303,M,1978
87,2022/2023,Napoli Parthenope,6302,F,4993
88,2022/2023,Napoli Parthenope,6302,M,7003
89,2022/2023,Napoli Pegaso - telematica,6307,F,46233
90,2022/2023,Napoli Pegaso - telematica,6307,M,44089
91,2022/2023,Napoli Vanvitelli,6306,F,13725
92,2022/2023,Napoli Vanvitelli,6306,M,9088
93,2022/2023,Novedrate e-Campus - telematica,1301,F,25891
94,2022/2023,Novedrate e-Campus - telematica,1301,M,20769
95,2022/2023,Padova,2801,F,37505
96,2022/2023,Padova,2801,M,31207
97,2022/2023,Palermo,8201,F,24737
98,2022/2023,Palermo,8201,M,16761
99,2022/2023,Parma,3401,F,17484
100,2022/2023,Parma,3401,M,12180
101,2022/2023,Pavia,1801,F,14150
102,2022/2023,Pavia,1801,M,10920
103,2022/2023,Perugia,5401,F,16494
104,2022/2023,Perugia,5401,M,10896
105,2022/2023,Perugia Stranieri,5403,F,635
106,2022/2023,Perugia Stranieri,5403,M,303
107,2022/2023,Piemonte Orientale,201,F,8409
108,2022/2023,Piemonte Orientale,201,M,5483
109,2022/2023,Pisa,5001,F,21961
110,2022/2023,Pisa,5001,M,20506
111,2022/2023,Reggio Calabria,8001,F,2984
112,2022/2023,Reggio Calabria,8001,M,1971
113,2022/2023,Reggio Calabria - Dante Alighieri,8003,F,379
114,2022/2023,Reggio Calabria - Dante Alighieri,8003,M,65
115,2022/2023,Roma  Mercatorum - telematica,5814,F,18822
116,2022/2023,Roma  Mercatorum - telematica,5814,M,25030
117,2022/2023,Roma Biomedico,5808,F,1655
118,2022/2023,Roma Biomedico,5808,M,1011
119,2022/2023,Roma Europea,5812,F,1536
120,2022/2023,Roma Europea,5812,M,490
121,2022/2023,Roma Foro Italico,5806,F,618
122,2022/2023,Roma Foro Italico,5806,M,1656
123,2022/2023,Roma La Sapienza,5801,F,63061
124,2022/2023,Roma La Sapienza,5801,M,45115
125,2022/2023,Roma Link Campus,5817,F,160
126,2022/2023,Roma Link Campus,5817,M,434
127,2022/2023,Roma LUISS,5805,F,4894
128,2022/2023,Roma LUISS,5805,M,5193
129,2022/2023,Roma LUMSA,5803,F,5980
130,2022/2023,Roma LUMSA,5803,M,2461
131,2022/2023,Roma Marconi - telematica,5810,F,9386
132,2022/2023,Roma Marconi - telematica,5810,M,6054
133,2022/2023,Roma Saint Camillus,5818,F,1564
134,2022/2023,Roma Saint Camillus,5818,M,871
135,2022/2023,Roma San Raffaele - telematica,5816,F,5422
136,2022/2023,Roma San Raffaele - telematica,5816,M,5154
137,2022/2023,Roma Tor Vergata,5802,F,17080
138,2022/2023,Roma Tor Vergata,5802,M,13195
139,2022/2023,Roma Tre,5807,F,19271
140,2022/2023,Roma Tre,5807,M,12492
141,2022/2023,Roma UNICUSANO - telematica,5815,F,11123
142,2022/2023,Roma UNICUSANO - telematica,5815,M,10969
143,2022/2023,Roma UNINETTUNO - telematica,5813,F,6640
144,2022/2023,Roma UNINETTUNO - telematica,5813,M,8338
145,2022/2023,Roma UNINT,5809,F,1339
146,2022/2023,Roma UNINT,5809,M,293
147,2022/2023,Roma UNITELMA - telematica,5811,F,1859
148,2022/2023,Roma UNITELMA - telematica,5811,M,1524
149,2022/2023,Rozzano (MI) Humanitas University,1510,F,1138
150,2022/2023,Rozzano (MI) Humanitas University,1510,M,668
151,2022/2023,Salento,7501,F,11460
152,2022/2023,Salento,7501,M,6908
153,2022/2023,Salerno,6501,F,18205
154,2022/2023,Salerno,6501,M,14565
155,2022/2023,Sannio,6201,F,1803
156,2022/2023,Sannio,6201,M,1820
157,2022/2023,Sassari,9001,F,7644
158,2022/2023,Sassari,9001,M,4578
159,2022/2023,Siena,5201,F,9688
160,2022/2023,Siena,5201,M,5460
161,2022/2023,Siena Stranieri,5202,F,1505
162,2022/2023,Siena Stranieri,5202,M,283
163,2022/2023,Teramo,6701,F,2864
164,2022/2023,Teramo,6701,M,1926
165,2022/2023,Torino,101,F,49080
166,2022/2023,Torino,101,M,29719
167,2022/2023,Torino Politecnico,102,F,10227
168,2022/2023,Torino Politecnico,102,M,23415
169,2022/2023,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,191
170,2022/2023,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,115
171,2022/2023,Trento,2201,F,8374
172,2022/2023,Trento,2201,M,7891
173,2022/2023,Trieste,3201,F,9509
174,2022/2023,Trieste,3201,M,6786
175,2022/2023,Tuscia,5601,F,3879
176,2022/2023,Tuscia,5601,M,3646
177,2022/2023,Udine,3001,F,7745
178,2022/2023,Udine,3001,M,6554
179,2022/2023,Urbino,4101,F,9121
180,2022/2023,Urbino,4101,M,4820
181,2022/2023,Venezia Iuav,2702,F,2623
182,2022/2023,Venezia Iuav,2702,M,1789
183,2022/2023,Verona,2301,F,16121
184,2022/2023,Verona,2301,M,8776
185,2021/2022,Aosta,701,F,704
186,2021/2022,Aosta,701,M,281
187,2021/2022,Bari,7201,F,25473
188,2021/2022,Bari,7201,M,15181
189,2021/2022,Bari Politecnico,7202,F,3002
190,2021/2022,Bari Politecnico,7202,M,6835
191,2021/2022,Basilicata,7601,F,3472
192,2021/2022,Basilicata,7601,M,2398
193,2021/2022,Benevento Giustino Fortunato - telematica,6202,F,1115
194,2021/2022,Benevento Giustino Fortunato - telematica,6202,M,835
195,2021/2022,Bergamo,1601,F,12414
196,2021/2022,Bergamo,1601,M,7545
197,2021/2022,Bologna,3701,F,47586
198,2021/2022,Bologna,3701,M,36956
199,2021/2022,Bolzano,2101,F,2791
200,2021/2022,Bolzano,2101,M,1252
201,2021/2022,Bra Scienze Gastronomiche,401,F,186
202,2021/2022,Bra Scienze Gastronomiche,401,M,172
203,2021/2022,Brescia,1701,F,6985
204,2021/2022,Brescia,1701,M,7986
205,2021/2022,Ca' Foscari Venezia,2701,F,13046
206,2021/2022,Ca' Foscari Venezia,2701,M,7533
207,2021/2022,Cagliari,9201,F,14456
208,2021/2022,Cagliari,9201,M,9865
209,2021/2022,Calabria,7801,F,13678
210,2021/2022,Calabria,7801,M,9810
211,2021/2022,Camerino,4302,F,2908
212,2021/2022,Camerino,4302,M,2964
213,2021/2022,Casamassima - G.Degennaro,7203,F,677
214,2021/2022,Casamassima - G.Degennaro,7203,M,924
215,2021/2022,Cassino,6001,F,3703
216,2021/2022,Cassino,6001,M,3533
217,2021/2022,Castellanza LIUC,1201,F,973
218,2021/2022,Castellanza LIUC,1201,M,1877
219,2021/2022,Catania,8701,F,21747
220,2021/2022,Catania,8701,M,15933
221,2021/2022,Catanzaro,7901,F,6669
222,2021/2022,Catanzaro,7901,M,4222
223,2021/2022,Chieti e Pescara,6901,F,14016
224,2021/2022,Chieti e Pescara,6901,M,7652
225,2021/2022,Enna KORE,8601,F,3260
226,2021/2022,Enna KORE,8601,M,1442
227,2021/2022,Ferrara,3801,F,15772
228,2021/2022,Ferrara,3801,M,10425
229,2021/2022,Firenze,4801,F,31392
230,2021/2022,Firenze,4801,M,22299
231,2021/2022,Firenze IUL - telematica,4804,F,747
232,2021/2022,Firenze IUL - telematica,4804,M,300
233,2021/2022,Foggia,7101,F,7719
234,2021/2022,Foggia,7101,M,4421
235,2021/2022,Genova,1001,F,17892
236,2021/2022,Genova,1001,M,14002
237,2021/2022,Insubria,1202,F,6382
238,2021/2022,Insubria,1202,M,5385
239,2021/2022,L'Aquila,6601,F,8425
240,2021/2022,L'Aquila,6601,M,7440
241,2021/2022,Macerata,4301,F,7333
242,2021/2022,Macerata,4301,M,2518
243,2021/2022,Marche,4201,F,6747
244,2021/2022,Marche,4201,M,8014
245,2021/2022,Messina,8301,F,14559
246,2021/2022,Messina,8301,M,8730
247,2021/2022,Milano,1501,F,36275
248,2021/2022,Milano,1501,M,24711
249,2021/2022,Milano Bicocca,1509,F,21826
250,2021/2022,Milano Bicocca,1509,M,13386
251,2021/2022,Milano Bocconi,1503,F,5668
252,2021/2022,Milano Bocconi,1503,M,8066
253,2021/2022,Milano Cattolica,1504,F,28326
254,2021/2022,Milano Cattolica,1504,M,13835
255,2021/2022,Milano IULM,1505,F,5613
256,2021/2022,Milano IULM,1505,M,1784
257,2021/2022,Milano Politecnico,1502,F,16131
258,2021/2022,Milano Politecnico,1502,M,30778
259,2021/2022,Milano San Raffaele,1508,F,2571
260,2021/2022,Milano San Raffaele,1508,M,1313
261,2021/2022,Modena e Reggio Emilia,3601,F,14222
262,2021/2022,Modena e Reggio Emilia,3601,M,12556
263,2021/2022,Molise,7001,F,3978
264,2021/2022,Molise,7001,M,2584
265,2021/2022,Napoli Benincasa,6304,F,7388
266,2021/2022,Napoli Benincasa,6304,M,1301
267,2021/2022,Napoli Federico II,6301,F,41072
268,2021/2022,Napoli Federico II,6301,M,32660
269,2021/2022,Napoli L'Orientale,6303,F,8777
270,2021/2022,Napoli L'Orientale,6303,M,2221
271,2021/2022,Napoli Parthenope,6302,F,4640
272,2021/2022,Napoli Parthenope,6302,M,6498
273,2021/2022,Napoli Pegaso - telematica,6307,F,32902
274,2021/2022,Napoli Pegaso - telematica,6307,M,33878
275,2021/2022,Napoli Vanvitelli,6306,F,13289
276,2021/2022,Napoli Vanvitelli,6306,M,8838
277,2021/2022,Novedrate e-Campus - telematica,1301,F,22103
278,2021/2022,Novedrate e-Campus - telematica,1301,M,18800
279,2021/2022,Padova,2801,F,35531
280,2021/2022,Padova,2801,M,30446
281,2021/2022,Palermo,8201,F,24563
282,2021/2022,Palermo,8201,M,16931
283,2021/2022,Parma,3401,F,17195
284,2021/2022,Parma,3401,M,11959
285,2021/2022,Pavia,1801,F,13782
286,2021/2022,Pavia,1801,M,10576
287,2021/2022,Perugia,5401,F,16241
288,2021/2022,Perugia,5401,M,10760
289,2021/2022,Perugia Stranieri,5403,F,703
290,2021/2022,Perugia Stranieri,5403,M,371
291,2021/2022,Piemonte Orientale,201,F,8484
292,2021/2022,Piemonte Orientale,201,M,5447
293,2021/2022,Pisa,5001,F,22597
294,2021/2022,Pisa,5001,M,21020
295,2021/2022,Reggio Calabria,8001,F,2791
296,2021/2022,Reggio Calabria,8001,M,2001
297,2021/2022,Reggio Calabria - Dante Alighieri,8003,F,415
298,2021/2022,Reggio Calabria - Dante Alighieri,8003,M,84
299,2021/2022,Roma  Mercatorum - telematica,5814,F,12573
300,2021/2022,Roma  Mercatorum - telematica,5814,M,18069
301,2021/2022,Roma Biomedico,5808,F,1496
302,2021/2022,Roma Biomedico,5808,M,953
303,2021/2022,Roma Europea,5812,F,1551
304,2021/2022,Roma Europea,5812,M,512
305,2021/2022,Roma Foro Italico,5806,F,603
306,2021/2022,Roma Foro Italico,5806,M,1611
307,2021/2022,Roma La Sapienza,5801,F,62908
308,2021/2022,Roma La Sapienza,5801,M,44847
309,2021/2022,Roma Link Campus,5817,F,147
310,2021/2022,Roma Link Campus,5817,M,379
311,2021/2022,Roma LUISS,5805,F,4862
312,2021/2022,Roma LUISS,5805,M,5148
313,2021/2022,Roma LUMSA,5803,F,5450
314,2021/2022,Roma LUMSA,5803,M,2175
315,2021/2022,Roma Marconi - telematica,5810,F,7342
316,2021/2022,Roma Marconi - telematica,5810,M,5523
317,2021/2022,Roma Saint Camillus,5818,F,1170
318,2021/2022,Roma Saint Camillus,5818,M,701
319,2021/2022,Roma San Raffaele - telematica,5816,F,4003
320,2021/2022,Roma San Raffaele - telematica,5816,M,4164
321,2021/2022,Roma Tor Vergata,5802,F,15255
322,2021/2022,Roma Tor Vergata,5802,M,12738
323,2021/2022,Roma Tre,5807,F,19173
324,2021/2022,Roma Tre,5807,M,12543
325,2021/2022,Roma UNICUSANO - telematica,5815,F,11748
326,2021/2022,Roma UNICUSANO - telematica,5815,M,12996
327,2021/2022,Roma UNINETTUNO - telematica,5813,F,6653
328,2021/2022,Roma UNINETTUNO - telematica,5813,M,8572
329,2021/2022,Roma UNINT,5809,F,1519
330,2021/2022,Roma UNINT,5809,M,331
331,2021/2022,Roma UNITELMA - telematica,5811,F,1504
332,2021/2022,Roma UNITELMA - telematica,5811,M,1321
333,2021/2022,Rozzano (MI) Humanitas University,1510,F,1033
334,2021/2022,Rozzano (MI) Humanitas University,1510,M,603
335,2021/2022,Salento,7501,F,11307
336,2021/2022,Salento,7501,M,6752
337,2021/2022,Salerno,6501,F,18481
338,2021/2022,Salerno,6501,M,14911
339,2021/2022,Sannio,6201,F,1908
340,2021/2022,Sannio,6201,M,1931
341,2021/2022,Sassari,9001,F,7947
342,2021/2022,Sassari,9001,M,4741
343,2021/2022,Siena,5201,F,9734
344,2021/2022,Siena,5201,M,5832
345,2021/2022,Siena Stranieri,5202,F,1661
346,2021/2022,Siena Stranieri,5202,M,322
347,2021/2022,Teramo,6701,F,2960
348,2021/2022,Teramo,6701,M,2163
349,2021/2022,Torino,101,F,47208
350,2021/2022,Torino,101,M,29052
351,2021/2022,Torino Politecnico,102,F,9898
352,2021/2022,Torino Politecnico,102,M,23365
353,2021/2022,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,45
354,2021/2022,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,24
355,2021/2022,Trento,2201,F,8496
356,2021/2022,Trento,2201,M,8004
357,2021/2022,Trieste,3201,F,9209
358,2021/2022,Trieste,3201,M,6800
359,2021/2022,Tuscia,5601,F,3938
360,2021/2022,Tuscia,5601,M,3733
361,2021/2022,Udine,3001,F,7749
362,2021/2022,Udine,3001,M,6801
363,2021/2022,Urbino,4101,F,9524
364,2021/2022,Urbino,4101,M,5184
365,2021/2022,Venezia Iuav,2702,F,2472
366,2021/2022,Venezia Iuav,2702,M,1741
367,2021/2022,Verona,2301,F,15721
368,2021/2022,Verona,2301,M,8428
369,2020/2021,Aosta,701,F,718
370,2020/2021,Aosta,701,M,320
371,2020/2021,Bari,7201,F,26439
372,2020/2021,Bari,7201,M,15783
373,2020/2021,Bari Politecnico,7202,F,2997
374,2020/2021,Bari Politecnico,7202,M,6942
375,2020/2021,Basilicata,7601,F,3540
376,2020/2021,Basilicata,7601,M,2545
377,2020/2021,Benevento Giustino Fortunato - telematica,6202,F,924
378,2020/2021,Benevento Giustino Fortunato - telematica,6202,M,851
379,2020/2021,Bergamo,1601,F,13107
380,2020/2021,Bergamo,1601,M,7755
381,2020/2021,Bologna,3701,F,45891
382,2020/2021,Bologna,3701,M,35968
383,2020/2021,Bolzano,2101,F,2821
384,2020/2021,Bolzano,2101,M,1245
385,2020/2021,Bra Scienze Gastronomiche,401,F,197
386,2020/2021,Bra Scienze Gastronomiche,401,M,195
387,2020/2021,Brescia,1701,F,6814
388,2020/2021,Brescia,1701,M,7907
389,2020/2021,Ca' Foscari Venezia,2701,F,13248
390,2020/2021,Ca' Foscari Venezia,2701,M,7554
391,2020/2021,Cagliari,9201,F,14624
392,2020/2021,Cagliari,9201,M,10096
393,2020/2021,Calabria,7801,F,14086
394,2020/2021,Calabria,7801,M,10121
395,2020/2021,Camerino,4302,F,3105
396,2020/2021,Camerino,4302,M,3460
397,2020/2021,Casamassima - G.Degennaro,7203,F,641
398,2020/2021,Casamassima - G.Degennaro,7203,M,930
399,2020/2021,Cassino,6001,F,3785
400,2020/2021,Cassino,6001,M,3270
401,2020/2021,Castellanza LIUC,1201,F,966
402,2020/2021,Castellanza LIUC,1201,M,1795
403,2020/2021,Catania,8701,F,22049
404,2020/2021,Catania,8701,M,16134
405,2020/2021,Catanzaro,7901,F,6663
406,2020/2021,Catanzaro,7901,M,4149
407,2020/2021,Chieti e Pescara,6901,F,14652
408,2020/2021,Chieti e Pescara,6901,M,7958
409,2020/2021,Enna KORE,8601,F,3294
410,2020/2021,Enna KORE,8601,M,1550
411,2020/2021,Ferrara,3801,F,15021
412,2020/2021,Ferrara,3801,M,10150
413,2020/2021,Firenze,4801,F,30955
414,2020/2021,Firenze,4801,M,22525
415,2020/2021,Firenze IUL - telematica,4804,F,532
416,2020/2021,Firenze IUL - telematica,4804,M,226
417,2020/2021,Foggia,7101,F,7154
418,2020/2021,Foggia,7101,M,4195
419,2020/2021,Genova,1001,F,18062
420,2020/2021,Genova,1001,M,14160
421,2020/2021,Insubria,1202,F,6381
422,2020/2021,Insubria,1202,M,5344
423,2020/2021,L'Aquila,6601,F,8685
424,2020/2021,L'Aquila,6601,M,7205
425,2020/2021,Macerata,4301,F,7440
426,2020/2021,Macerata,4301,M,2608
427,2020/2021,Marche,4201,F,6759
428,2020/2021,Marche,4201,M,8218
429,2020/2021,Messina,8301,F,14604
430,2020/2021,Messina,8301,M,8848
431,2020/2021,Milano,1501,F,36411
432,2020/2021,Milano,1501,M,24823
433,2020/2021,Milano Bicocca,1509,F,21177
434,2020/2021,Milano Bicocca,1509,M,13210
435,2020/2021,Milano Bocconi,1503,F,5650
436,2020/2021,Milano Bocconi,1503,M,8034
437,2020/2021,Milano Cattolica,1504,F,27829
438,2020/2021,Milano Cattolica,1504,M,13826
439,2020/2021,Milano IULM,1505,F,5202
440,2020/2021,Milano IULM,1505,M,1874
441,2020/2021,Milano Politecnico,1502,F,15874
442,2020/2021,Milano Politecnico,1502,M,30552
443,2020/2021,Milano San Raffaele,1508,F,2116
444,2020/2021,Milano San Raffaele,1508,M,1193
445,2020/2021,Modena e Reggio Emilia,3601,F,14590
446,2020/2021,Modena e Reggio Emilia,3601,M,12899
447,2020/2021,Molise,7001,F,3986
448,2020/2021,Molise,7001,M,2667
449,2020/2021,Napoli Benincasa,6304,F,7226
450,2020/2021,Napoli Benincasa,6304,M,1284
451,2020/2021,Napoli Federico II,6301,F,41955
452,2020/2021,Napoli Federico II,6301,M,33460
453,2020/2021,Napoli L'Orientale,6303,F,9114
454,2020/2021,Napoli L'Orientale,6303,M,2277
455,2020/2021,Napoli Parthenope,6302,F,4667
456,2020/2021,Napoli Parthenope,6302,M,6350
457,2020/2021,Napoli Pegaso - telematica,6307,F,31156
458,2020/2021,Napoli Pegaso - telematica,6307,M,35408
459,2020/2021,Napoli Vanvitelli,6306,F,13293
460,2020/2021,Napoli Vanvitelli,6306,M,9026
461,2020/2021,Novedrate e-Campus - telematica,1301,F,17357
462,2020/2021,Novedrate e-Campus - telematica,1301,M,14916
463,2020/2021,Padova,2801,F,33456
464,2020/2021,Padova,2801,M,29448
465,2020/2021,Palermo,8201,F,24328
466,2020/2021,Palermo,8201,M,17357
467,2020/2021,Parma,3401,F,16422
468,2020/2021,Parma,3401,M,11710
469,2020/2021,Pavia,1801,F,13329
470,2020/2021,Pavia,1801,M,10400
471,2020/2021,Perugia,5401,F,15534
472,2020/2021,Perugia,5401,M,10672
473,2020/2021,Perugia Stranieri,5403,F,775
474,2020/2021,Perugia Stranieri,5403,M,375
475,2020/2021,Piemonte Orientale,201,F,8255
476,2020/2021,Piemonte Orientale,201,M,5439
477,2020/2021,Pisa,5001,F,23144
478,2020/2021,Pisa,5001,M,21513
479,2020/2021,Reggio Calabria,8001,F,2716
480,2020/2021,Reggio Calabria,8001,M,2139
481,2020/2021,Reggio Calabria - Dante Alighieri,8003,F,502
482,2020/2021,Reggio Calabria - Dante Alighieri,8003,M,98
483,2020/2021,Roma  Mercatorum - telematica,5814,F,7650
484,2020/2021,Roma  Mercatorum - telematica,5814,M,11126
485,2020/2021,Roma Biomedico,5808,F,1362
486,2020/2021,Roma Biomedico,5808,M,868
487,2020/2021,Roma Europea,5812,F,1260
488,2020/2021,Roma Europea,5812,M,470
489,2020/2021,Roma Foro Italico,5806,F,612
490,2020/2021,Roma Foro Italico,5806,M,1547
491,2020/2021,Roma La Sapienza,5801,F,60749
492,2020/2021,Roma La Sapienza,5801,M,43985
493,2020/2021,Roma Link Campus,5817,F,175
494,2020/2021,Roma Link Campus,5817,M,469
495,2020/2021,Roma LUISS,5805,F,4549
496,2020/2021,Roma LUISS,5805,M,5168
497,2020/2021,Roma LUMSA,5803,F,4783
498,2020/2021,Roma LUMSA,5803,M,1995
499,2020/2021,Roma Marconi - telematica,5810,F,6012
500,2020/2021,Roma Marconi - telematica,5810,M,5203
501,2020/2021,Roma Saint Camillus,5818,F,706
502,2020/2021,Roma Saint Camillus,5818,M,415
503,2020/2021,Roma San Raffaele - telematica,5816,F,3728
504,2020/2021,Roma San Raffaele - telematica,5816,M,4239
505,2020/2021,Roma Tor Vergata,5802,F,14823
506,2020/2021,Roma Tor Vergata,5802,M,12705
507,2020/2021,Roma Tre,5807,F,19150
508,2020/2021,Roma Tre,5807,M,12711
509,2020/2021,Roma UNICUSANO - telematica,5815,F,11467
510,2020/2021,Roma UNICUSANO - telematica,5815,M,14010
511,2020/2021,Roma UNINETTUNO - telematica,5813,F,7277
512,2020/2021,Roma UNINETTUNO - telematica,5813,M,9959
513,2020/2021,Roma UNINT,5809,F,1542
514,2020/2021,Roma UNINT,5809,M,371
515,2020/2021,Roma UNITELMA - telematica,5811,F,1455
516,2020/2021,Roma UNITELMA - telematica,5811,M,1416
517,2020/2021,Rozzano (MI) Humanitas University,1510,F,905
518,2020/2021,Rozzano (MI) Humanitas University,1510,M,530
519,2020/2021,Salento,7501,F,11301
520,2020/2021,Salento,7501,M,6989
521,2020/2021,Salerno,6501,F,19506
522,2020/2021,Salerno,6501,M,15578
523,2020/2021,Sannio,6201,F,2075
524,2020/2021,Sannio,6201,M,2004
525,2020/2021,Sassari,9001,F,8452
526,2020/2021,Sassari,9001,M,5006
527,2020/2021,Siena,5201,F,9754
528,2020/2021,Siena,5201,M,6144
529,2020/2021,Siena Stranieri,5202,F,1846
530,2020/2021,Siena Stranieri,5202,M,386
531,2020/2021,Teramo,6701,F,3146
532,2020/2021,Teramo,6701,M,2389
533,2020/2021,Torino,101,F,47695
534,2020/2021,Torino,101,M,29856
535,2020/2021,Torino Politecnico,102,F,9703
536,2020/2021,Torino Politecnico,102,M,23461
537,2020/2021,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,28
538,2020/2021,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,18
539,2020/2021,Trento,2201,F,8469
540,2020/2021,Trento,2201,M,8116
541,2020/2021,Trieste,3201,F,9041
542,2020/2021,Trieste,3201,M,6755
543,2020/2021,Tuscia,5601,F,4047
544,2020/2021,Tuscia,5601,M,3855
545,2020/2021,Udine,3001,F,7927
546,2020/2021,Udine,3001,M,7026
547,2020/2021,Urbino,4101,F,9387
548,2020/2021,Urbino,4101,M,5424
549,2020/2021,Venezia Iuav,2702,F,2232
550,2020/2021,Venezia Iuav,2702,M,1735
551,2020/2021,Verona,2301,F,15114
552,2020/2021,Verona,2301,M,8340
553,2019/2020,Aosta,701,F,700
554,2019/2020,Aosta,701,M,316
555,2019/2020,Bari,7201,F,26592
556,2019/2020,Bari,7201,M,15767
557,2019/2020,Bari Politecnico,7202,F,3049
558,2019/2020,Bari Politecnico,7202,M,6818
559,2019/2020,Basilicata,7601,F,3596
560,2019/2020,Basilicata,7601,M,2684
561,2019/2020,Benevento Giustino Fortunato - telematica,6202,F,616
562,2019/2020,Benevento Giustino Fortunato - telematica,6202,M,641
563,2019/2020,Bergamo,1601,F,13231
564,2019/2020,Bergamo,1601,M,7879
565,2019/2020,Bologna,3701,F,44652
566,2019/2020,Bologna,3701,M,35525
567,2019/2020,Bolzano,2101,F,2742
568,2019/2020,Bolzano,2101,M,1219
569,2019/2020,Bra Scienze Gastronomiche,401,F,180
570,2019/2020,Bra Scienze Gastronomiche,401,M,192
571,2019/2020,Brescia,1701,F,6583
572,2019/2020,Brescia,1701,M,7826
573,2019/2020,Ca' Foscari Venezia,2701,F,13513
574,2019/2020,Ca' Foscari Venezia,2701,M,7562
575,2019/2020,Cagliari,9201,F,14716
576,2019/2020,Cagliari,9201,M,10459
577,2019/2020,Calabria,7801,F,14242
